[2023-10-25 05:01:52.860] [CUBE_ENGINE] [info] Initialized Log.
[2023-10-25 05:01:52.881] [CUBE_ENGINE] [info] Window was shown.
[2023-10-25 05:02:03.808] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:03.816] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:03.823] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:03.830] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:03.837] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:03.844] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:03.891] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:03.900] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:03.907] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:03.914] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:03.923] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:03.930] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:03.937] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:03.944] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:03.951] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:03.958] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:03.966] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:03.973] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:03.980] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:03.988] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:03.995] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:04.002] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:04.009] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:04.016] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:04.023] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:04.031] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:04.038] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:04.045] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:04.053] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:04.060] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:04.067] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:04.074] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:04.081] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:04.088] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:04.095] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:04.102] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:04.110] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:04.156] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:04.163] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:04.170] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:04.177] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:04.184] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:04.191] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:04.198] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:04.205] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:04.212] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:04.220] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:04.227] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:04.234] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:04.242] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:04.249] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:04.256] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:04.263] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:04.270] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:04.277] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:04.284] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:04.292] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:04.299] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:04.306] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:04.314] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:04.321] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:04.329] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:04.336] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:04.343] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:04.350] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:04.359] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:04.366] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:04.373] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:04.419] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:04.427] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:04.434] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:04.441] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:04.448] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:04.455] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:04.463] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:04.470] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:04.478] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:04.485] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:04.491] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:04.499] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:04.506] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:04.513] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:04.520] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:04.529] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:04.536] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:04.544] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:04.551] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:04.558] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:04.565] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:04.572] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:04.579] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:04.587] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:04.594] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:04.601] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:04.609] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:04.616] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:04.623] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:04.630] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:04.637] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:04.684] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:04.692] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:04.700] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:04.706] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:04.714] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:04.721] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:04.728] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:04.737] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:04.744] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:04.751] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:04.759] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:04.767] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:04.774] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:04.781] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:04.788] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:04.795] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:04.802] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:04.809] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:04.816] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:04.824] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:04.831] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:04.838] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:04.845] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:04.852] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:04.859] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:04.866] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:04.873] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:04.880] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:04.887] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:04.895] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:04.902] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:04.950] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:04.958] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:04.965] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:04.972] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:04.980] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:04.986] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:04.994] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:05.001] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:05.009] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:05.016] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:05.023] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:05.030] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:05.037] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:05.044] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:05.051] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:05.059] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:05.066] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:05.074] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:05.081] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:05.088] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:05.095] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:05.102] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:05.109] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:05.116] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:05.123] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:05.130] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:05.139] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:05.147] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:05.154] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:05.162] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:05.169] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:05.212] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:05.220] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:05.227] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:05.234] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:05.242] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:05.249] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:05.256] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:05.263] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:05.270] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:05.277] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:05.284] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:05.291] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:05.298] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:05.306] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:05.313] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:05.320] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
